Word	Category
clorofila	BIOS
arnoglossus	BIOS
numenius	BIOS
vermes	BIOS
jusante	ECO-MATERIALIDADES
albufeira	ECO-MATERIALIDADES
insecticida	TECNO-MATERIALIDADES
larva	BIOS
disco	TECNO-MATERIALIDADES
medusas	BIOS
caule	BIOS
eurihalinas	ECO-MATERIALIDADES
costeira	ECO-MATERIALIDADES
aquatic	ECO-MATERIALIDADES
ameijoas	BIOS
tomada	TECNO-MATERIALIDADES
lodoso	ECO-MATERIALIDADES
cloroplastos	BIOS
inunda	ECO-MATERIALIDADES
carbonato	ECO-MATERIALIDADES
bacteriana	BIOS
rias	ECO-MATERIALIDADES
alagadas	ECO-MATERIALIDADES
paleontol	BIOS
escorre	ECO-MATERIALIDADES
trachurus	BIOS
necr	BIOS
ondas	ECO-MATERIALIDADES
vida	BIOS
canal	ECO-MATERIALIDADES
ostras	BIOS
slarvas	BIOS
magallana	BIOS
molhos	BIOS
caules	BIOS
biomassa	BIOS
structure	TECNO-MATERIALIDADES
neves	ECO-MATERIALIDADES
predador	BIOS
vales	ECO-MATERIALIDADES
recurvirostra	BIOS
sardinhas	BIOS
meiofauna	BIOS
escaropim	ECO-MATERIALIDADES
vive	BIOS
hidrozo	BIOS
drenagem	ECO-MATERIALIDADES
douro	ECO-MATERIALIDADES
bitos	TECNO-MATERIALIDADES
ambientais	ECO-MATERIALIDADES
digestivo	BIOS
gravitacional	ECO-MATERIALIDADES
relevo	ECO-MATERIALIDADES
sanguinea	BIOS
cinerea	BIOS
tecnologias	TECNO-MATERIALIDADES
sediments	ECO-MATERIALIDADES
serranidae	BIOS
flor	BIOS
hiaticula	BIOS
ducks	BIOS
vivas	BIOS
unicelulares	BIOS
rouxinol	BIOS
lino	BIOS
rebentamento	ECO-MATERIALIDADES
salobros	ECO-MATERIALIDADES
osso	ECO-MATERIALIDADES
substrats	ECO-MATERIALIDADES
pernilongos	BIOS
inconsolidada	ECO-MATERIALIDADES
wood	BIOS
farol	TECNO-MATERIALIDADES
glaucum	ECO-MATERIALIDADES
queimada	ECO-MATERIALIDADES
ceu	ECO-MATERIALIDADES
corrente	ECO-MATERIALIDADES
turbidez	ECO-MATERIALIDADES
marinhacomum	ECO-MATERIALIDADES
amphitrites	BIOS
environment	ECO-MATERIALIDADES
marine	ECO-MATERIALIDADES
praga	BIOS
sais	ECO-MATERIALIDADES
dicentrarchus	BIOS
centopeias	BIOS
edifica	TECNO-MATERIALIDADES
streblospio	BIOS
sombra	ECO-MATERIALIDADES
metals	TECNO-MATERIALIDADES
lente	TECNO-MATERIALIDADES
pesca	BIOS
microrganismos	BIOS
naturterra	ECO-MATERIALIDADES
toneira	TECNO-MATERIALIDADES
exterior	ECO-MATERIALIDADES
sabkha	ECO-MATERIALIDADES
carbohidrato	BIOS
linha	ECO-MATERIALIDADES
maia	BIOS
catedral	TECNO-MATERIALIDADES
cruzadores	TECNO-MATERIALIDADES
terrenos	ECO-MATERIALIDADES
faca	TECNO-MATERIALIDADES
artificial	TECNO-MATERIALIDADES
algas	BIOS
industrialised	TECNO-MATERIALIDADES
pernilongo	BIOS
zone	ECO-MATERIALIDADES
pachygrapsus	BIOS
comunidades	BIOS
maras	ECO-MATERIALIDADES
mapas	TECNO-MATERIALIDADES
lulas	BIOS
arej	ECO-MATERIALIDADES
praias	ECO-MATERIALIDADES
vegetation	BIOS
cynoscion	BIOS
ribeirinha	BIOS
porifera	BIOS
folhas	BIOS
topos	ECO-MATERIALIDADES
rio	ECO-MATERIALIDADES
curso	ECO-MATERIALIDADES
estio	ECO-MATERIALIDADES
fecundados	BIOS
monumentos	TECNO-MATERIALIDADES
ovo	BIOS
temperaturas	ECO-MATERIALIDADES
marinhos	ECO-MATERIALIDADES
palha	ECO-MATERIALIDADES
boreal	ECO-MATERIALIDADES
odo	ECO-MATERIALIDADES
callionymus	BIOS
regno	BIOS
sementes	BIOS
cacilhas	BIOS
solos	ECO-MATERIALIDADES
rochoso	ECO-MATERIALIDADES
bode	BIOS
caravel	BIOS
scanning	TECNO-MATERIALIDADES
erva	BIOS
dromas	BIOS
berna	BIOS
fungos	BIOS
balnear	ECO-MATERIALIDADES
pantanosas	ECO-MATERIALIDADES
pen	TECNO-MATERIALIDADES
softbottom	TECNO-MATERIALIDADES
macrotidal	ECO-MATERIALIDADES
fronde	ECO-MATERIALIDADES
chumbo	ECO-MATERIALIDADES
barcas	TECNO-MATERIALIDADES
rios	ECO-MATERIALIDADES
mancha	ECO-MATERIALIDADES
veres	BIOS
macroinvertebrados	BIOS
quitinoso	BIOS
hydrallmania	ECO-MATERIALIDADES
figueira	BIOS
rinoceronte	BIOS
dados	TECNO-MATERIALIDADES
fluviatilis	ECO-MATERIALIDADES
callinectes	BIOS
aquacultura	BIOS
construtivas	TECNO-MATERIALIDADES
barco	TECNO-MATERIALIDADES
efluente	ECO-MATERIALIDADES
temperado	ECO-MATERIALIDADES
constru	TECNO-MATERIALIDADES
caudais	ECO-MATERIALIDADES
ar	ECO-MATERIALIDADES
velame	BIOS
detritos	ECO-MATERIALIDADES
deriva	ECO-MATERIALIDADES
filtradora	TECNO-MATERIALIDADES
habitat	BIOS
campo	ECO-MATERIALIDADES
batimetria	ECO-MATERIALIDADES
alimentos	BIOS
cirratul	BIOS
popula	BIOS
greenhouse	ECO-MATERIALIDADES
macrozoopl	BIOS
zoologica	BIOS
oligoquetas	BIOS
fortaleza	TECNO-MATERIALIDADES
anemonia	BIOS
alpina	ECO-MATERIALIDADES
roseus	BIOS
quebradas	ECO-MATERIALIDADES
subtidal	ECO-MATERIALIDADES
ressuspendidas	ECO-MATERIALIDADES
vasas	ECO-MATERIALIDADES
siltosas	ECO-MATERIALIDADES
planeta	ECO-MATERIALIDADES
microscope	TECNO-MATERIALIDADES
bexiga	BIOS
ngeo	ECO-MATERIALIDADES
martelo	TECNO-MATERIALIDADES
verme	BIOS
tejo	ECO-MATERIALIDADES
nitratos	BIOS
salientes	ECO-MATERIALIDADES
floras	BIOS
coasts	ECO-MATERIALIDADES
salina	ECO-MATERIALIDADES
salina	ECO-MATERIALIDADES
bios	BIOS
sarcocornia	BIOS
filiformes	BIOS
cardumes	ECO-MATERIALIDADES
poblaciones	BIOS
fitas	TECNO-MATERIALIDADES
pereira	BIOS
vento	ECO-MATERIALIDADES
zonas	ECO-MATERIALIDADES
substratos	ECO-MATERIALIDADES
moios	TECNO-MATERIALIDADES
artefactos	TECNO-MATERIALIDADES
penas	BIOS
estrela	ECO-MATERIALIDADES
asas	BIOS
nima	BIOS
continente	ECO-MATERIALIDADES
cong	ECO-MATERIALIDADES
dragagens	TECNO-MATERIALIDADES
choupa	ECO-MATERIALIDADES
mico	BIOS
anthropogenic	TECNO-MATERIALIDADES
calculator	TECNO-MATERIALIDADES
microalgas	BIOS
pescadoras	BIOS
ouri	ECO-MATERIALIDADES
medusa	BIOS
sacos	TECNO-MATERIALIDADES
pilchardus	BIOS
matter	ECO-MATERIALIDADES
mapa	TECNO-MATERIALIDADES
echinodermata	BIOS
naus	TECNO-MATERIALIDADES
temperature	ECO-MATERIALIDADES
marshes	ECO-MATERIALIDADES
consumidor	BIOS
flageladas	BIOS
waders	BIOS
mol	ECO-MATERIALIDADES
sphyrna	BIOS
semedo	BIOS
pera	BIOS
pseudotolithus	BIOS
eros	ECO-MATERIALIDADES
viva	BIOS
carapau	BIOS
biotic	BIOS
vasculares	BIOS
aranhi	BIOS
seasonal	ECO-MATERIALIDADES
oxigena	ECO-MATERIALIDADES
arbustos	ECO-MATERIALIDADES
polvo	BIOS
marinhas	ECO-MATERIALIDADES
faunas	BIOS
zoopl	BIOS
botany	BIOS
aros	ECO-MATERIALIDADES
flats	TECNO-MATERIALIDADES
eurasia	ECO-MATERIALIDADES
dias	ECO-MATERIALIDADES
metropolitana	TECNO-MATERIALIDADES
lusoponte	TECNO-MATERIALIDADES
mariscar	BIOS
vinagre	ECO-MATERIALIDADES
argyrosomus	BIOS
portulacoides	BIOS
robalo	BIOS
ancinho	BIOS
chelidonichthys	BIOS
algod	BIOS
gasosa	ECO-MATERIALIDADES
pimenta	BIOS
pluvialis	ECO-MATERIALIDADES
silva	ECO-MATERIALIDADES
mouch	BIOS
paredes	TECNO-MATERIALIDADES
estratificados	ECO-MATERIALIDADES
fotoss	BIOS
fitoqu	BIOS
carbono	ECO-MATERIALIDADES
bio	BIOS
avenidas	TECNO-MATERIALIDADES
micro	BIOS
meio	ECO-MATERIALIDADES
estuaire	ECO-MATERIALIDADES
seixoeira	ECO-MATERIALIDADES
pedes	ECO-MATERIALIDADES
climatic	ECO-MATERIALIDADES
rhizoprionodon	BIOS
carv	ECO-MATERIALIDADES
biodiversity	BIOS
cisternas	TECNO-MATERIALIDADES
zoostera	BIOS
frica	ECO-MATERIALIDADES
winter	ECO-MATERIALIDADES
desova	BIOS
arenosa	ECO-MATERIALIDADES
ambiente	ECO-MATERIALIDADES
artificializa	TECNO-MATERIALIDADES
roco	ECO-MATERIALIDADES
densidades	ECO-MATERIALIDADES
redes	TECNO-MATERIALIDADES
salicornia	BIOS
zima	ECO-MATERIALIDADES
detrit	ECO-MATERIALIDADES
quitina	BIOS
salobras	ECO-MATERIALIDADES
ratton	BIOS
cola	TECNO-MATERIALIDADES
terras	ECO-MATERIALIDADES
campos	ECO-MATERIALIDADES
alga	BIOS
tambor	TECNO-MATERIALIDADES
montijo	ECO-MATERIALIDADES
